order_id,order_date,customer_id,product,category,region,quantity,unit_price,discount
4019,2024-06-21,C036,Mouse,Electronics,Alexandria,2,25.59,0.1
4020,2023-09-27,C027,Laptop,Electronics,Cairo,5,817.9,0.1
4021,2023-03-20,C084,Keyboard,Electronics,Cairo,4,63.89,0.0
4022,2023-06-06,C026,Monitor,Electronics,Mansoura,3,438.22,0.0
4023,2024-07-02,C078,Mouse,Electronics,Cairo,4,23.07,0.1
4024,2023-02-08,C058,Desk,Furniture,Cairo,4,308.33,0.1
4025,2023-05-26,C035,Monitor,Electronics,Alexandria,3,411.1,0.15
4026,2024-03-12,C074,Desk,Furniture,Alexandria,4,287.52,0.05
4027,2023-01-26,C055,Monitor,Electronics,Alexandria,4,425.55,0.15
4028,2023-01-23,C041,Laptop,Electronics,Mansoura,2,838.44,0.1
4029,2023-08-12,C046,Mouse,Electronics,Mansoura,2,25.03,0.0
4030,2024-01-10,C091,Mouse,Electronics,Giza,2,26.03,0.1
4031,2024-11-09,C072,Mouse,Electronics,Giza,6,23.67,0.05
4032,2024-12-28,C072,Laptop,Electronics,Alexandria,1,788.24,0.05
4033,2024-12-23,C030,Chair,Furniture,Giza,2,115.3,0.0
4034,2023-11-04,C071,Laptop,Electronics,Alexandria,3,828.91,0.0
4035,2024-10-03,C056,Chair,Furniture,Mansoura,2,114.1,0.1
4036,2023-01-25,C050,Mouse,Electronics,Mansoura,3,27.05,0.05
4037,2024-12-27,C096,Keyboard,Electronics,Alexandria,1,68.44,0.05
4038,2024-07-11,C095,Keyboard,Electronics,Cairo,4,72.1,0.05
4039,2024-03-10,C021,Laptop,Electronics,Giza,3,840.13,0.0
4040,2023-03-20,C071,Desk,Furniture,Cairo,4,309.86,0.1
4041,2024-10-23,C098,Keyboard,Electronics,Alexandria,1,75.48,0.0
4042,2023-10-08,C076,Chair,Furniture,Alexandria,1,119.51,0.15
4043,2024-07-29,C004,Monitor,Electronics,Giza,4,415.52,0.05
4044,2024-08-28,C037,Chair,Furniture,Giza,5,128.63,0.05
4045,2023-07-26,C045,Laptop,Electronics,Cairo,4,903.02,0.15
4046,2024-08-11,C024,Chair,Furniture,Cairo,5,123.5,0.15
4047,2024-07-25,C016,Monitor,Electronics,Mansoura,4,393.25,0.05
4048,2024-03-01,C018,Mouse,Electronics,Alexandria,1,24.68,0.0
4049,2024-02-08,C017,Monitor,Electronics,Giza,1,382.23,0.0
4050,2024-11-27,C076,Chair,Furniture,Cairo,3,131.49,0.1
4051,2023-03-16,C029,Monitor,Electronics,Mansoura,4,418.02,0.1
4052,2024-05-14,C061,Keyboard,Electronics,Mansoura,1,71.64,0.0
4053,2024-09-21,C052,Laptop,Electronics,Cairo,3,820.66,0.05
4054,2023-10-08,C032,Keyboard,Electronics,Alexandria,2,63.38,0.0
4055,2023-03-06,C056,Mouse,Electronics,Alexandria,4,24.02,0.05
4056,2023-05-24,C050,Mouse,Electronics,Giza,1,26.57,0.1
4057,2024-05-16,C075,Monitor,Electronics,Alexandria,1,390.37,0.1
4058,2024-10-20,C075,Mouse,Electronics,Giza,3,26.97,0.05
4059,2024-10-16,C034,Monitor,Electronics,Cairo,4,398.88,0.05
4060,2023-11-02,C042,Desk,Furniture,Cairo,2,272.7,0.1
4061,2023-07-03,C094,Chair,Furniture,Giza,3,127.24,0.0
4062,2023-10-05,C052,Keyboard,Electronics,Mansoura,3,75.96,0.1
4063,2023-05-25,C074,Monitor,Electronics,Cairo,5,402.68,0.0
4064,2023-11-04,C033,Mouse,Electronics,Alexandria,2,26.28,0.0
4065,2023-10-10,C088,Mouse,Electronics,Mansoura,1,26.16,0.05
4066,2023-10-27,C012,Desk,Furniture,Cairo,2,319.77,0.05
4067,2023-09-24,C067,Chair,Furniture,Mansoura,5,126.76,0.1
4068,2024-08-26,C002,Keyboard,Electronics,Alexandria,2,65.99,0.15
4069,2023-01-15,C064,Desk,Furniture,Mansoura,2,289.33,0.05
4070,2024-03-11,C068,Laptop,Electronics,Alexandria,1,852.35,0.15
4071,2024-05-29,C032,Laptop,Electronics,Cairo,5,775.16,0.05
4072,2023-11-16,C009,Monitor,Electronics,Alexandria,3,406.58,0.0
4073,2023-08-23,C081,Mouse,Electronics,Cairo,4,24.91,0.0
4074,2023-01-16,C059,Mouse,Electronics,Cairo,1,26.49,0.1
4075,2023-02-16,C055,Desk,Furniture,Alexandria,5,310.28,0.05
4076,2023-05-12,C083,Keyboard,Electronics,Cairo,1,73.65,0.05
4077,2023-05-27,C093,Mouse,Electronics,Cairo,2,26.61,0.0
4078,2024-01-17,C052,Keyboard,Electronics,Cairo,2,65.51,0.0
4079,2023-02-24,C056,Monitor,Electronics,Alexandria,2,375.62,0.1
4080,2024-10-24,C042,Chair,Furniture,Giza,1,130.62,0.15
4081,2023-06-22,C020,Keyboard,Electronics,Cairo,1,73.37,0.05
4082,2024-02-18,C010,Mouse,Electronics,Alexandria,1,24.9,0.05
4083,2023-11-24,C013,Chair,Furniture,Mansoura,2,122.13,0.0
4084,2024-03-10,C017,Monitor,Electronics,Giza,6,376.46,0.0
4085,2023-05-20,C076,Keyboard,Electronics,Giza,3,63.52,0.0
4086,2023-07-08,C018,Chair,Furniture,Cairo,3,112.23,0.05
4087,2023-04-08,C015,Chair,Furniture,Giza,1,125.74,0.0
4088,2023-09-20,C013,Desk,Furniture,Giza,2,288.4,0.1
4089,2023-08-22,C049,Chair,Furniture,Cairo,2,112.18,0.1
4090,2023-08-08,C043,Monitor,Electronics,Mansoura,5,379.46,0.05
4091,2024-11-26,C024,Keyboard,Electronics,Mansoura,2,67.67,0.05
4092,2023-11-02,C023,Keyboard,Electronics,Alexandria,4,71.53,0.0
4093,2024-08-20,C023,Desk,Furniture,Cairo,2,295.8,0.05
4094,2024-08-20,C086,Keyboard,Electronics,Mansoura,4,66.47,0.15
4095,2024-10-02,C082,Monitor,Electronics,Alexandria,5,382.14,0.1
4096,2023-07-01,C052,Desk,Furniture,Cairo,2,298.31,0.05
4097,2023-12-09,C048,Chair,Furniture,Alexandria,5,112.26,0.05
4098,2024-07-30,C048,Laptop,Electronics,Giza,4,810.48,0.0
4099,2024-10-16,C039,Desk,Furniture,Cairo,4,273.63,0.05
4100,2023-09-30,C032,Mouse,Electronics,Mansoura,3,26.41,0.0
4101,2024-08-18,C100,Chair,Furniture,Alexandria,3,116.9,0.05
4102,2024-02-08,C027,Mouse,Electronics,Mansoura,2,26.1,0.05
4103,2023-05-11,C044,Chair,Furniture,Giza,5,129.14,0.1
4104,2023-06-07,C076,Keyboard,Electronics,Giza,4,65.84,0.05
4105,2023-11-01,C083,Laptop,Electronics,Mansoura,1,822.59,0.0
4106,2024-10-22,C081,Chair,Furniture,Giza,2,130.42,0.15
4107,2023-11-28,C071,Keyboard,Electronics,Alexandria,3,65.98,0.05
4108,2024-05-27,C053,Chair,Furniture,Cairo,5,118.3,0.0
4109,2024-02-07,C061,Chair,Furniture,Giza,3,120.92,0.1
4110,2024-09-22,C010,Desk,Furniture,Mansoura,6,315.12,0.15
4111,2023-04-09,C013,Keyboard,Electronics,Mansoura,6,75.05,0.0
4112,2024-06-11,C004,Chair,Furniture,Giza,4,112.72,0.0
4113,2023-01-24,C049,Mouse,Electronics,Cairo,4,26.53,0.0
4114,2024-04-27,C036,Chair,Furniture,Mansoura,1,111.99,0.0
4115,2024-05-08,C018,Desk,Furniture,Mansoura,1,324.23,0.1
4116,2023-10-09,C037,Desk,Furniture,Mansoura,2,282.48,0.0
4117,2023-07-21,C024,Desk,Furniture,Alexandria,4,316.09,0.05
4118,2024-10-19,C022,Keyboard,Electronics,Mansoura,6,74.74,0.15
4119,2024-12-20,C025,Keyboard,Electronics,Cairo,4,67.82,0.0
4120,2024-04-16,C081,Monitor,Electronics,Alexandria,5,419.84,0.1
4121,2023-01-12,C065,Monitor,Electronics,Cairo,5,391.63,0.05
4122,2024-11-14,C050,Laptop,Electronics,Alexandria,4,795.86,0.15
4123,2024-08-03,C087,Mouse,Electronics,Cairo,5,22.94,0.05
4124,2024-02-26,C043,Chair,Furniture,Giza,2,129.34,0.0
4125,2024-09-06,C022,Laptop,Electronics,Alexandria,4,770.59,0.0
4126,2024-08-07,C078,Laptop,Electronics,Alexandria,2,784.31,0.1
4127,2024-08-22,C029,Laptop,Electronics,Giza,1,894.44,0.0
4128,2023-10-06,C085,Keyboard,Electronics,Giza,4,66.02,0.05
4129,2024-12-03,C006,Keyboard,Electronics,Alexandria,1,70.47,0.05
4130,2023-04-01,C064,Chair,Furniture,Giza,1,109.49,0.05
4131,2023-02-08,C014,Laptop,Electronics,Mansoura,5,933.98,0.0
4132,2023-01-11,C085,Keyboard,Electronics,Cairo,5,71.1,0.15
4133,2023-01-26,C020,Laptop,Electronics,Mansoura,2,909.23,0.0
4134,2024-03-03,C096,Laptop,Electronics,Cairo,6,833.71,0.0
4135,2024-09-27,C016,Desk,Furniture,Giza,3,272.37,0.0
4136,2023-09-22,C071,Desk,Furniture,Alexandria,3,323.72,0.05
4137,2023-06-09,C055,Laptop,Electronics,Cairo,2,800.62,0.0
4138,2024-12-13,C076,Mouse,Electronics,Cairo,1,25.33,0.05
4139,2023-07-30,C062,Desk,Furniture,Cairo,1,292.93,0.05
4140,2024-12-19,C018,Laptop,Electronics,Cairo,1,899.42,0.0
4141,2024-08-19,C039,Chair,Furniture,Mansoura,1,115.43,0.0
4142,2024-11-16,C084,Laptop,Electronics,Cairo,6,792.47,0.1
4143,2023-10-24,C081,Laptop,Electronics,Alexandria,5,785.27,0.05
4144,2023-11-21,C028,Monitor,Electronics,Mansoura,1,432.69,0.1
4145,2024-05-02,C055,Desk,Furniture,Giza,4,292.11,0.05
4146,2024-09-11,C082,Laptop,Electronics,Mansoura,1,805.6,0.0
4147,2023-11-05,C074,Desk,Furniture,Alexandria,5,328.24,0.0
4148,2023-06-23,C037,Monitor,Electronics,Cairo,1,411.31,0.05
4149,2023-03-19,C043,Chair,Furniture,Cairo,3,113.7,0.0
4150,2024-02-25,C009,Desk,Furniture,Mansoura,2,309.81,0.05
4151,2024-07-15,C042,Keyboard,Electronics,Giza,3,74.4,0.0
4152,2024-11-02,C018,Mouse,Electronics,Alexandria,1,26.2,0.0
4153,2023-10-17,C060,Mouse,Electronics,Alexandria,1,26.1,0.15
4154,2024-06-17,C050,Desk,Furniture,Alexandria,3,324.89,0.05
4155,2024-06-02,C008,Desk,Furniture,Cairo,6,328.92,0.0
4156,2024-01-14,C058,Laptop,Electronics,Alexandria,3,865.44,0.05
4157,2024-11-10,C038,Mouse,Electronics,Giza,3,23.54,0.1
4158,2023-07-08,C020,Mouse,Electronics,Mansoura,1,25.69,0.05
4159,2024-02-18,C047,Monitor,Electronics,Cairo,3,420.83,0.05
4160,2023-09-23,C085,Mouse,Electronics,Cairo,5,26.87,0.0
4161,2023-03-26,C029,Keyboard,Electronics,Cairo,3,75.03,0.0
4162,2024-01-23,C034,Desk,Furniture,Cairo,4,308.9,0.0
4163,2024-12-18,C001,Desk,Furniture,Mansoura,1,296.7,0.0
4164,2024-02-23,C063,Desk,Furniture,Giza,3,305.97,0.0
4165,2024-07-03,C025,Monitor,Electronics,Cairo,4,360.62,0.0
4166,2023-05-05,C030,Keyboard,Electronics,Giza,2,75.18,0.0
4167,2024-07-19,C037,Monitor,Electronics,Cairo,5,374.48,0.0
4168,2024-07-02,C025,Keyboard,Electronics,Alexandria,2,69.59,0.1
4169,2024-09-12,C035,Desk,Furniture,Cairo,1,305.73,0.0
4170,2023-02-09,C078,Chair,Furniture,Cairo,3,126.03,0.05
4171,2023-08-22,C015,Keyboard,Electronics,Giza,1,75.46,0.15
4172,2023-12-22,C041,Chair,Furniture,Mansoura,3,108.71,0.0
4173,2023-05-30,C017,Monitor,Electronics,Cairo,5,421.29,0.1
4174,2024-03-23,C072,Keyboard,Electronics,Cairo,3,64.65,0.05
4175,2024-09-05,C070,Mouse,Electronics,Cairo,1,25.12,0.0
4176,2023-03-16,C037,Laptop,Electronics,Alexandria,1,917.14,0.1
4177,2023-09-06,C098,Keyboard,Electronics,Cairo,3,64.08,0.0
4178,2024-11-02,C059,Keyboard,Electronics,Alexandria,6,67.03,0.05
4179,2024-10-05,C083,Monitor,Electronics,Giza,2,404.05,0.0
4180,2023-01-24,C072,Mouse,Electronics,Cairo,3,23.61,0.05
4181,2024-11-20,C086,Monitor,Electronics,Giza,5,397.17,0.0
4182,2023-04-10,C092,Monitor,Electronics,Mansoura,5,425.91,0.15
4183,2023-09-14,C074,Monitor,Electronics,Cairo,4,425.76,0.1
4184,2023-11-23,C048,Keyboard,Electronics,Alexandria,3,70.74,0.05
4185,2024-12-15,C074,Laptop,Electronics,Cairo,3,857.6,0.0
4186,2024-03-05,C007,Desk,Furniture,Alexandria,5,327.88,0.15
4187,2024-01-03,C002,Monitor,Electronics,Mansoura,5,401.59,0.05
4188,2023-03-10,C059,Chair,Furniture,Giza,3,109.16,0.05
4189,2023-08-28,C006,Mouse,Electronics,Cairo,3,26.28,0.05
4190,2024-02-13,C029,Keyboard,Electronics,Mansoura,4,65.01,0.0
4191,2024-11-10,C008,Desk,Furniture,Giza,6,274.15,0.1
4192,2024-01-02,C025,Monitor,Electronics,Mansoura,5,410.8,0.05
4193,2024-02-13,C038,Desk,Furniture,Alexandria,5,306.83,0.05
4194,2023-11-05,C042,Mouse,Electronics,Cairo,5,26.37,0.0
4195,2024-06-28,C019,Keyboard,Electronics,Alexandria,2,72.45,0.15
4196,2023-06-28,C036,Monitor,Electronics,Cairo,1,384.12,0.0
4197,2024-04-10,C043,Chair,Furniture,Alexandria,1,111.02,0.15
4198,2023-09-10,C044,Mouse,Electronics,Alexandria,3,25.5,0.1
4199,2024-04-14,C050,Keyboard,Electronics,Giza,6,74.84,0.0
4200,2024-05-25,C036,Desk,Furniture,Giza,1,318.54,0.0
4201,2024-01-13,C085,Mouse,Electronics,Giza,2,22.81,0.0
4202,2024-09-27,C024,Keyboard,Electronics,Giza,3,72.46,0.05
4203,2023-03-26,C050,Keyboard,Electronics,Giza,2,71.96,0.1
4204,2023-02-17,C056,Keyboard,Electronics,Mansoura,2,63.28,0.1
4205,2023-07-08,C021,Chair,Furniture,Cairo,1,122.81,0.05
4206,2024-05-12,C017,Keyboard,Electronics,Cairo,6,76.32,0.0
4207,2023-11-06,C016,Laptop,Electronics,Alexandria,5,834.24,0.0
4208,2024-12-01,C078,Monitor,Electronics,Giza,5,407.23,0.05
4209,2024-05-01,C097,Laptop,Electronics,Cairo,2,832.36,0.05
4210,2023-08-09,C065,Laptop,Electronics,Cairo,5,907.63,0.0
4211,2023-11-06,C024,Desk,Furniture,Giza,3,316.81,0.0
4212,2023-02-16,C014,Mouse,Electronics,Giza,5,22.98,0.0
4213,2024-10-20,C063,Monitor,Electronics,Mansoura,6,376.93,0.0
4214,2023-03-28,C003,Desk,Furniture,Giza,1,273.71,0.15
4215,2024-12-26,C049,Desk,Furniture,Giza,4,308.88,0.0
4216,2023-07-08,C064,Keyboard,Electronics,Cairo,3,68.27,0.15
4217,2024-06-10,C001,Chair,Furniture,Mansoura,5,116.84,0.05
4218,2024-08-16,C001,Desk,Furniture,Alexandria,2,318.71,0.0
4219,2023-12-19,C096,Chair,Furniture,Giza,2,127.29,0.0
4220,2023-03-26,C069,Mouse,Electronics,Cairo,5,25.75,0.05
4221,2023-10-19,C037,Keyboard,Electronics,Giza,4,68.28,0.15
4222,2024-03-30,C038,Laptop,Electronics,Alexandria,1,898.0,0.1
4223,2023-07-20,C086,Chair,Furniture,Mansoura,1,122.74,0.0
4224,2024-05-25,C008,Mouse,Electronics,Alexandria,5,27.35,0.05
4225,2023-07-01,C017,Chair,Furniture,Cairo,5,119.3,0.0
4226,2024-08-12,C071,Monitor,Electronics,Cairo,3,404.3,0.05
4227,2024-02-21,C020,Chair,Furniture,Giza,5,109.78,0.0
4228,2023-09-09,C081,Laptop,Electronics,Mansoura,5,879.78,0.05
4229,2023-01-25,C055,Mouse,Electronics,Giza,4,25.65,0.15
4230,2023-12-10,C063,Monitor,Electronics,Cairo,2,370.84,0.15
4231,2024-07-06,C049,Keyboard,Electronics,Alexandria,1,71.2,0.0
4232,2024-10-24,C011,Desk,Furniture,Cairo,2,292.06,0.05
4233,2023-10-20,C006,Monitor,Electronics,Cairo,2,408.5,0.0
4234,2023-09-08,C097,Mouse,Electronics,Giza,2,26.65,0.1
4235,2023-09-07,C034,Chair,Furniture,Mansoura,2,124.73,0.0
4236,2023-12-19,C049,Desk,Furniture,Giza,5,309.52,0.05
4237,2023-05-10,C034,Mouse,Electronics,Cairo,5,26.27,0.15
4238,2024-05-17,C044,Chair,Furniture,Cairo,4,121.29,0.05
4239,2023-12-16,C013,Monitor,Electronics,Cairo,2,433.55,0.0
4240,2023-10-09,C021,Chair,Furniture,Mansoura,4,128.9,0.05
4241,2024-02-07,C048,Keyboard,Electronics,Cairo,4,65.58,0.0
4242,2023-05-28,C045,Mouse,Electronics,Giza,3,23.42,0.05
4243,2023-09-12,C051,Mouse,Electronics,Alexandria,3,27.25,0.15
4244,2024-01-31,C068,Desk,Furniture,Mansoura,4,298.16,0.05
4245,2024-06-07,C036,Keyboard,Electronics,Alexandria,2,71.24,0.0
4246,2024-12-26,C053,Keyboard,Electronics,Giza,1,74.63,0.05
4247,2023-11-19,C073,Laptop,Electronics,Mansoura,6,927.96,0.0
4248,2023-12-01,C019,Mouse,Electronics,Cairo,3,25.17,0.0
4249,2024-03-07,C064,Monitor,Electronics,Giza,4,420.06,0.15
4250,2024-09-03,C057,Monitor,Electronics,Giza,1,419.18,0.1
4251,2023-09-21,C017,Chair,Furniture,Cairo,2,129.06,0.0
4252,2023-11-05,C024,Mouse,Electronics,Giza,3,26.84,0.0
4253,2023-07-20,C089,Keyboard,Electronics,Cairo,4,75.5,0.1
4254,2023-10-21,C018,Keyboard,Electronics,Alexandria,6,76.61,0.05
4255,2023-04-30,C004,Desk,Furniture,Giza,1,287.48,0.05
4256,2023-08-24,C038,Chair,Furniture,Mansoura,2,122.66,0.0
4257,2024-07-22,C025,Chair,Furniture,Mansoura,2,128.18,0.0
4258,2024-10-22,C090,Chair,Furniture,Alexandria,1,129.14,0.1
4259,2023-11-21,C052,Laptop,Electronics,Mansoura,4,887.02,0.05
4260,2023-01-13,C018,Mouse,Electronics,Mansoura,2,23.49,0.15
4261,2023-07-25,C004,Laptop,Electronics,Cairo,2,784.18,0.0
4262,2024-11-23,C050,Desk,Furniture,Alexandria,3,287.53,0.0
4263,2024-07-10,C058,Monitor,Electronics,Mansoura,2,376.37,0.05
4264,2023-01-24,C052,Desk,Furniture,Mansoura,5,279.98,0.1
4265,2024-10-15,C043,Laptop,Electronics,Alexandria,4,883.54,0.0
4266,2024-09-13,C004,Keyboard,Electronics,Alexandria,5,75.47,0.0
4267,2024-03-05,C025,Keyboard,Electronics,Giza,1,70.96,0.0
4268,2023-09-25,C028,Desk,Furniture,Alexandria,1,292.18,0.1
4269,2023-02-21,C014,Chair,Furniture,Alexandria,1,131.26,0.0
4270,2023-10-26,C092,Mouse,Electronics,Cairo,3,23.05,0.1
4271,2024-07-07,C066,Laptop,Electronics,Cairo,6,801.85,0.15
4272,2023-10-20,C008,Keyboard,Electronics,Alexandria,1,71.93,0.05
4273,2023-09-05,C044,Laptop,Electronics,Cairo,4,824.26,0.1
4274,2024-12-04,C082,Monitor,Electronics,Cairo,2,426.69,0.1
4275,2023-10-09,C059,Desk,Furniture,Alexandria,4,308.74,0.05
4276,2023-12-27,C082,Desk,Furniture,Cairo,1,273.0,0.1
4277,2023-04-16,C037,Mouse,Electronics,Mansoura,3,25.08,0.05
4278,2023-04-23,C034,Mouse,Electronics,Cairo,5,26.7,0.1
4279,2023-04-04,C014,Desk,Furniture,Mansoura,4,272.23,0.15
4280,2024-09-12,C090,Desk,Furniture,Cairo,2,311.63,0.05
4281,2024-03-22,C055,Laptop,Electronics,Mansoura,5,783.14,0.05
4282,2023-04-26,C057,Laptop,Electronics,Alexandria,4,861.69,0.05
4283,2024-08-16,C026,Chair,Furniture,Giza,2,125.11,0.15
4284,2024-02-28,C042,Laptop,Electronics,Cairo,1,846.0,0.15
4285,2023-12-07,C046,Desk,Furniture,Cairo,2,282.44,0.05
4286,2024-08-25,C020,Keyboard,Electronics,Alexandria,5,68.91,0.15
4287,2023-09-10,C084,Keyboard,Electronics,Giza,2,76.33,0.1
4288,2023-10-17,C060,Monitor,Electronics,Mansoura,2,391.03,0.0
4289,2023-12-10,C035,Desk,Furniture,Mansoura,3,272.6,0.1
4290,2024-03-14,C100,Desk,Furniture,Giza,2,299.09,0.0
4291,2023-01-07,C021,Monitor,Electronics,Mansoura,3,423.1,0.0
4292,2023-07-03,C072,Mouse,Electronics,Giza,4,26.27,0.1
4293,2023-09-19,C091,Keyboard,Electronics,Cairo,3,63.97,0.15
4294,2023-06-18,C039,Keyboard,Electronics,Mansoura,6,64.76,0.05
4295,2023-04-20,C025,Monitor,Electronics,Cairo,5,360.35,0.05
4296,2024-07-02,C002,Desk,Furniture,Mansoura,2,325.43,0.15
4297,2023-08-18,C061,Desk,Furniture,Mansoura,2,321.9,0.05
4298,2024-04-11,C098,Chair,Furniture,Alexandria,1,130.8,0.0
4299,2023-05-24,C065,Keyboard,Electronics,Mansoura,4,64.8,0.15
4300,2023-07-23,C057,Laptop,Electronics,Cairo,1,897.64,0.0
4301,2023-05-30,C036,Laptop,Electronics,Giza,2,773.17,0.15
4302,2023-07-18,C087,Keyboard,Electronics,Cairo,4,72.45,0.0
4303,2023-12-24,C013,Chair,Furniture,Mansoura,5,123.81,0.05
4304,2023-05-04,C049,Chair,Furniture,Alexandria,4,121.91,0.0
4305,2024-12-27,C099,Desk,Furniture,Mansoura,4,296.07,0.05
4306,2024-02-21,C088,Keyboard,Electronics,Mansoura,5,63.57,0.15
4307,2024-06-20,C003,Monitor,Electronics,Alexandria,3,375.58,0.0
4308,2023-06-05,C087,Monitor,Electronics,Mansoura,3,434.89,0.0
4309,2024-11-29,C026,Chair,Furniture,Giza,4,116.75,0.1
4310,2023-05-11,C080,Laptop,Electronics,Cairo,3,863.51,0.0
4311,2024-04-14,C086,Laptop,Electronics,Giza,3,826.51,0.05
4312,2024-03-07,C082,Laptop,Electronics,Cairo,3,894.58,0.05
4313,2023-03-26,C009,Keyboard,Electronics,Mansoura,1,63.52,0.0
4314,2024-12-26,C005,Monitor,Electronics,Giza,1,393.52,0.1
4315,2024-02-15,C034,Keyboard,Electronics,Mansoura,2,70.85,0.15
4316,2023-12-11,C029,Desk,Furniture,Alexandria,5,297.34,0.0
4317,2023-10-23,C063,Desk,Furniture,Cairo,2,300.02,0.05
4318,2024-09-06,C061,Monitor,Electronics,Cairo,5,368.62,0.05
4319,2023-09-16,C082,Mouse,Electronics,Mansoura,6,23.71,0.05
4320,2023-10-18,C027,Chair,Furniture,Cairo,2,127.96,0.0
4321,2024-05-21,C047,Chair,Furniture,Giza,4,111.33,0.05
4322,2024-06-14,C034,Monitor,Electronics,Giza,5,384.83,0.05
4323,2024-05-25,C005,Chair,Furniture,Giza,1,111.08,0.0
4324,2023-01-22,C039,Desk,Furniture,Mansoura,1,293.47,0.0
4325,2023-01-18,C099,Keyboard,Electronics,Alexandria,1,64.2,0.1
4326,2023-10-14,C052,Monitor,Electronics,Giza,5,425.91,0.0
4327,2023-02-28,C041,Chair,Furniture,Mansoura,2,124.71,0.0
4328,2024-11-02,C012,Monitor,Electronics,Cairo,2,390.51,0.0
4329,2023-02-28,C077,Chair,Furniture,Giza,1,108.91,0.1
4330,2023-03-09,C001,Desk,Furniture,Alexandria,1,296.6,0.15
4331,2024-06-28,C090,Laptop,Electronics,Alexandria,2,794.49,0.05
4332,2023-03-08,C080,Keyboard,Electronics,Cairo,5,70.61,0.0
4333,2024-09-28,C029,Chair,Furniture,Mansoura,3,113.52,0.15
4334,2024-03-03,C022,Mouse,Electronics,Cairo,5,22.94,0.05
4335,2024-06-08,C082,Laptop,Electronics,Mansoura,2,788.86,0.15
4336,2024-06-16,C100,Laptop,Electronics,Mansoura,6,824.29,0.05
4337,2024-12-15,C092,Keyboard,Electronics,Giza,1,73.77,0.05
4338,2023-03-17,C071,Laptop,Electronics,Giza,3,771.18,0.15
4339,2024-11-21,C064,Chair,Furniture,Giza,5,113.87,0.05
4340,2024-09-11,C013,Mouse,Electronics,Cairo,3,25.59,0.0
4341,2023-11-12,C061,Monitor,Electronics,Mansoura,6,413.38,0.0
4342,2023-12-31,C063,Chair,Furniture,Mansoura,1,108.69,0.05
4343,2024-05-05,C062,Chair,Furniture,Mansoura,6,128.8,0.05
4344,2023-05-09,C031,Chair,Furniture,Mansoura,2,120.74,0.05
4345,2024-07-11,C012,Desk,Furniture,Mansoura,3,324.36,0.0
4346,2024-10-17,C076,Monitor,Electronics,Giza,4,396.79,0.0
4347,2023-07-08,C089,Mouse,Electronics,Cairo,5,24.66,0.1
4348,2024-08-06,C051,Chair,Furniture,Cairo,4,124.51,0.15
4349,2024-02-09,C078,Keyboard,Electronics,Cairo,5,65.37,0.15
4350,2024-04-19,C073,Keyboard,Electronics,Cairo,2,71.13,0.05
4351,2023-05-19,C060,Keyboard,Electronics,Giza,4,67.78,0.05
4352,2024-03-20,C038,Keyboard,Electronics,Cairo,4,76.64,0.05
4353,2024-07-16,C069,Monitor,Electronics,Cairo,3,432.97,0.15
4354,2023-11-21,C099,Laptop,Electronics,Mansoura,3,922.13,0.0
4355,2023-04-22,C025,Mouse,Electronics,Cairo,6,24.15,0.1
4356,2023-05-23,C045,Desk,Furniture,Cairo,3,327.44,0.05
4357,2024-07-01,C068,Desk,Furniture,Mansoura,1,296.48,0.05
4358,2023-02-10,C001,Laptop,Electronics,Giza,3,913.42,0.0
4359,2023-09-26,C058,Keyboard,Electronics,Mansoura,2,71.32,0.1
4360,2023-12-24,C030,Chair,Furniture,Cairo,1,119.11,0.15
4361,2023-05-25,C094,Desk,Furniture,Giza,1,281.77,0.0
4362,2023-12-15,C081,Chair,Furniture,Cairo,5,108.32,0.05
4363,2024-05-20,C085,Keyboard,Electronics,Alexandria,1,65.39,0.05
4364,2023-06-02,C078,Monitor,Electronics,Giza,2,372.96,0.05
4365,2023-05-02,C006,Chair,Furniture,Cairo,4,121.46,0.0
4366,2024-05-25,C023,Chair,Furniture,Mansoura,2,112.69,0.05
4367,2024-10-28,C074,Chair,Furniture,Mansoura,3,118.16,0.15
4368,2024-01-08,C090,Monitor,Electronics,Alexandria,3,397.57,0.0
4369,2024-05-21,C051,Chair,Furniture,Alexandria,3,110.21,0.05
4370,2024-02-22,C007,Chair,Furniture,Mansoura,4,126.65,0.05
4371,2024-07-09,C039,Mouse,Electronics,Alexandria,3,26.44,0.15
4372,2024-01-17,C049,Monitor,Electronics,Mansoura,1,380.35,0.05
4373,2024-07-16,C066,Desk,Furniture,Giza,4,309.76,0.05
4374,2024-11-13,C038,Chair,Furniture,Giza,5,128.94,0.0
4375,2024-11-08,C021,Keyboard,Electronics,Mansoura,4,72.17,0.15
4376,2024-05-21,C067,Monitor,Electronics,Alexandria,4,394.73,0.05
4377,2023-09-04,C047,Monitor,Electronics,Mansoura,4,362.34,0.05
4378,2023-01-05,C021,Desk,Furniture,Mansoura,3,324.07,0.0
4379,2024-09-16,C032,Desk,Furniture,Mansoura,3,283.11,0.05
4380,2024-09-03,C046,Chair,Furniture,Cairo,5,116.09,0.0
4381,2023-11-09,C005,Keyboard,Electronics,Giza,3,74.2,0.15
4382,2024-06-28,C002,Keyboard,Electronics,Cairo,2,68.61,0.15
4383,2024-04-13,C073,Monitor,Electronics,Cairo,6,382.43,0.0
4384,2024-12-14,C076,Mouse,Electronics,Alexandria,5,24.73,0.0
